id,claim,value,source,source_url,date_retrieved,country_scope,live_or_cached,is_primary_source,confidence,safe_to_publish,notes
E017,Smith.ai ratings,AI Receptionist G2 4.7/5; human VR 4.9/5; Trustpilot 4.3/5 across 336 reviews,Review aggregation,https://serviceagent.ai/blogs/smith-ai-pricing/,2026-07-31,US,live,no,MODERATE,yes-with-attribution,
E018,Ruby ratings,G2 3.8/5; Trustpilot 4.6/5 across 834 reviews,Review aggregation,https://serviceagent.ai/blogs/ruby-receptionist-alternatives/,2026-07-31,US,live,no,MODERATE,yes-with-attribution,
E019,Home services businesses miss 27% of inbound calls,27%,Invoca (states 'our research found'),https://www.invoca.com/blog/how-much-missed-sales-calls-cost-home-services-businesses,2026-07-31,US,live,yes,MODERATE,yes-with-caveat,"Blog dated 2024-05-23. Sample size methodology and data year NOT disclosed. Publish only with those limitations stated"
E020,Home services miss 62% of calls,62%,"Attributed by many secondary blogs to a 2024 ServiceTitan study of 50,000+ contractor phone lines",https://contractorincharge.com/blog/missed-call-statistics-for-home-service-companies,2026-07-31,US,live,no,LOW,NO — DO NOT PUBLISH,PRIMARY STUDY COULD NOT BE LOCATED. Most-repeated stat in the category and the least verifiable
E021,411 Locals study answer rate,85 businesses across 58 industries answered only 37.8% of calls,Secondary citation,https://calljolt.com/blog/guides/home-service-business-missed-call-statistics,2026-07-31,US,live,no,LOW-MODERATE,no,Small sample; age unclear
E022,85% of missed callers never call back,85%,Secondary widely repeated,https://massmonopoly.com/contractor-missed-call-fix/,2026-07-31,US,live,no,LOW,no,No primary located
E023,78% of customers buy from the first company that responds,78%,Secondary widely repeated,https://www.leadangel.com/blog/operations/speed-to-lead-statistics/,2026-07-31,US,live,no,LOW-MODERATE,no,No primary located
E024,Contacting a lead within 5 minutes yields 21x higher qualification vs 30 minutes,21x,MIT / InsideSales / Lead Response Management Study,https://www.insidesales.com/response-time-matters/,2026-07-31,US,live,no,MODERATE-HIGH,yes-with-attribution,Most durable finding in the set; original study is old and conditions are often dropped
E025,Calling within 1 minute boosts conversion 391%,391%,Velocify via secondary,https://caseyresponse.com/blog/lead-response-time-statistics,2026-07-31,US,live,no,LOW-MODERATE,no,
E026,Average industry lead response time,42 hours; only 0.1% engaged under 5 minutes,Secondary,https://www.leadangel.com/blog/operations/speed-to-lead-statistics/,2026-07-31,US,live,no,LOW,no,
E027,80% of deals need five or more follow-ups,80%,Secondary sales literature,https://pushleads.com/the-follow-up-problem-why-most-contractors-lose-jobs-after-the-first-call/,2026-07-31,US,live,no,LOW-MODERATE,no,Classic figure of unclear provenance
E028,Emergency calls carry 2x premium and 60% come after hours,2x / 60%,Vendor published,https://newo.ai/hvac-plumbing-ai-receptionist/,2026-07-31,US,live,no,LOW-MODERATE,no,Vendor marketing
E029,Only 25% of contractors use AI while 74% see it as an efficiency engine,25% / 74%,Secondary,https://www.vellum.ai/blog/best-ai-assistants-for-contractors,2026-07-31,US,live,no,LOW-MODERATE,yes-with-attribution,Directionally useful; early-majority signal
E030,42% of companies abandoned most AI initiatives in 2025 up from 17%,42% / 17%,Widely cited attributed to S&P Global,https://number6.ai/blog/24-why-your-ai-chatbot-failed-and-what-to-build-instead/,2026-07-31,US,live,no,MODERATE,yes-with-attribution,Supports the scepticism thesis
E031,MIT finds 95% of GenAI projects fail to deliver significant value,95%,Widely cited MIT 2025 finding,https://www.netguru.com/blog/why-most-chatbot-implementations-fail,2026-07-31,US,live,no,MODERATE,yes-with-attribution,
E032,67% of businesses said chatbot tech did not meet expectations,67%,Secondary 2025 study,https://www.gorgias.com/blog/ai-chatbot-not-working,2026-07-31,US,live,no,LOW-MODERATE,no,
E033,29% of consumers would hang up if forced to speak to AI,29%,Vendor published,https://nexomize.com/do-customers-hate-ai-receptionists/,2026-07-31,US,live,no,LOW-MODERATE,yes-with-attribution,More useful than the counter-claim because it is the buyer's felt risk
E034,Blind tests: 85-95% of callers cannot distinguish AI from human voice,85-95%,Vendor published,https://nexomize.com/do-customers-hate-ai-receptionists/,2026-07-31,US,live,no,LOW,no,Vendor self-interest; do not repeat
E035,Verbatim complaint about robotic AI receptionist,"You could obviously tell it was a robot. And as soon as you try to talk it would try to talk and then stop",Property manager quoted in vendor article,https://www.cloudtalk.io/blog/top-ai-virtual-receptionist-voice/,2026-07-31,US,live,no,MODERATE,yes-with-attribution,Rare genuine verbatim customer quote
E036,PIPEDA requires all-parties consent for commercial call recording,all-parties consent; inform state purpose seek consent; continuing implies consent,Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca/en/privacy-topics/surveillance/02_05_d_14/,2026-07-31,CA,live,yes,HIGH,yes-with-legal-review,Primary regulator source. Distinct from Criminal Code s.184 one-party rule — commonly conflated
E037,Bill C-27 died on prorogation,Parliament prorogued 2025-01-06; no federal AI framework in force,Secondary,https://calltrackingmetrics.zendesk.com/hc/en-us/articles/13004341779469-Canadian-PIPEDA-Rules-Regarding-Call-Recordings,2026-07-31,CA,live,no,HIGH,yes,
E038,CASL consent regime,"Express consent does not expire; implied consent valid only if last transaction within 2 years; sender ID and unsubscribe required",Canadian Chamber of Commerce,https://chamber.ca/resources/canadas-anti-spam-legislation/,2026-07-31,CA,live,no,HIGH,yes-with-legal-review,Directly constrains automated follow-up product design
E039,CASL penalties,Up to CA$10M per violation for businesses; CA$1M for individuals,Secondary,https://smartsmssolutions.com/resources/blog/ca/canada-anti-spam-legislation-casl,2026-07-31,CA,live,no,MODERATE-HIGH,yes,
E040,Canadian-native AI receptionist competitors exist with CAD pricing and compliance positioning,Mihron CA$299/mo; VoiceFleet CA$149/mo; Voxify Quebec Loi 25; Dialbox EN/FR; ai-receptionist.com from $14/mo,Live web search,https://mihronai.ca/best-ai-receptionist-canada-2026.html,2026-07-31,CA,live,no,STRONGLY-SUPPORTED,internal-only,Kills the 'Canada is an open lane' assumption
E041,BC construction companies exceed 28000,>28000; up 160+ since fall 2024,BC Construction Association Stat Pack Spring 2026,https://bccassn.com/wp-content/uploads/2026/04/BCCA_Spring_2026_Stat_Pack_Source_File.pdf,2026-07-31,CA,live,yes,HIGH,yes,Best-evidenced market data in this report
E042,Small firms under 20 employees are 85% of BC construction businesses,85% (2022),BC Construction Association,https://bccassn.com/news-publications/stat-packs-data/,2026-07-31,CA,live,yes,HIGH,yes,Confirms target population size
E043,US home services market size,US$842.04B in 2026 projected US$989.22B by 2031 at 3.27% CAGR,Mordor Intelligence,https://www.mordorintelligence.com/industry-reports/us-home-service-market,2026-07-31,US,live,no,MODERATE,yes-with-attribution,Commercial research firm; methodology paywalled
E044,US state concentration of home services,California ~20% of US total; Texas second; Florida third,Mordor Intelligence via summary,https://www.mordorintelligence.com/industry-reports/us-home-service-market,2026-07-31,US,live,no,MODERATE,yes-with-attribution,
E045,GBP signals account for ~32% of local pack ranking weight,32% GBP / 19% on-page / 16% reviews / 15% links,Local Search Ranking Factors / Whitespark via secondary,https://emarketed.com/seo/local-seo-2026-service-business-rankings/,2026-07-31,US,live,no,MODERATE,yes-with-attribution,Primary GBP category cited as strongest individual factor
E046,Google service-area business rules,Address must be hidden; radius service areas no longer supported; define by cities/postal codes; up to 20 areas; ~2h drive limit,Multiple 2026 local SEO sources,https://rankai.ai/articles/service-area-business-google-business-profile-guide,2026-07-31,US;CA,live,no,MODERATE-HIGH,yes-with-verification,Verify against Google's own guidelines before acting
E047,Google AI Overviews appear in roughly 50% of searches,~50%,Secondary,https://www.enrichlabs.ai/blog/generative-engine-optimization-geo-complete-guide-2026,2026-07-31,US,live,no,MODERATE,yes-with-attribution,
E048,AI search engines handle 12-18% of English informational queries Q1 2026,12-18% up from under 2% a year earlier,Secondary,https://www.enrichlabs.ai/blog/generative-engine-optimization-geo-complete-guide-2026,2026-07-31,US,live,no,MODERATE,yes-with-attribution,
E049,Brand citation rates vary 46x across AI platforms,ChatGPT 0.59%; Perplexity 13.05%; Grok ~27%,"2026 study of 34,234 AI responses via secondary",https://www.enrichlabs.ai/blog/generative-engine-optimization-geo-complete-guide-2026,2026-07-31,US,live,no,MODERATE,yes-with-attribution,
E050,Average company under 200 employees runs 42 SaaS applications,42,Secondary,https://trackmysubs.com/why-subscription-fatigue-is-rising-and-what-business-leaders-can-do-about-it/,2026-07-31,US,live,no,MODERATE,yes-with-attribution,Supports ownership positioning
E051,SaaS true total cost of ownership is 2.5-4x base subscription,2.5x-4x,Secondary vendor published,https://www.cmarix.com/blog/custom-software-development-vs-saas/,2026-07-31,US,live,no,LOW-MODERATE,no,Vendor self-interest
E052,Ownership is a standard buyer checklist question for AI agencies,"Do I own all the automations and configurations you build or am I locked into your platform?",Buyer guidance literature,https://arsum.com/blog/posts/ai-automation-agency-pricing/,2026-07-31,US,live,no,STRONGLY-SUPPORTED,yes,BEST-ALIGNED FINDING — maps directly to the differentiator
E053,Jobber pricing in Canada,Core $49/mo through Plus $499/mo; additional users $29/mo,Secondary,https://tradebrain.ca/operations-management-for-trades/best-job-management-software-small-contractors,2026-07-31,CA,live,no,MODERATE,yes-with-verification,Verify against Jobber
E054,Reddit inaccessible to research user agent,"API Error 400: domain not accessible",Tool response,,2026-07-31,,live,yes,VERIFIED,internal-only,Blocks primary voice-of-customer collection
E055,ContractorTalk paywalled to bots,307 redirect to tollbit.contractortalk.com then HTTP 402 Payment Required,Tool response,https://tollbit.contractortalk.com/threads/answering-the-phone.64814/,2026-07-31,,live,yes,VERIFIED,internal-only,Blocks primary voice-of-customer collection
E056,No keyword volume difficulty or CPC data obtainable,none,No accessible keyword tool or Search Console access in this phase,,2026-07-31,,live,yes,VERIFIED,internal-only,Root cause of blank metric columns in 05-keyword-universe.csv
